soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,sausage,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,candy,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pastry,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,tropical fruit,pip fruit,whipped/sour cream,frankfurter,pork,cream cheese,salty snack,dessert,frozen meals,specialty bar,cat food,chewing gum,seasonal products,cake bar,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,root vegetables,sausage,citrus fruit,bottled beer,fruit/vegetable juice,margarine,chocolate,frozen vegetables,oil,ham,soft cheese,processed cheese,salt,,,,,,,,,,,,,,,,
frozen meals,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,tropical fruit,shopping bags,sausage,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,oil,ice cream,detergent,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,shopping bags,canned fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waffles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,root vegetables,butter,salty snack,berries,,,,,,,,,,,,,,,,,,,,,,,,,,
hamburger meat,frozen meals,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waffles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,canned beer,frozen vegetables,chicken,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,tropical fruit,shopping bags,chicken,white bread,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,frankfurter,white bread,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooking chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,root vegetables,newspapers,zwieback,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,hair spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,curd,chicken,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,
dishes,roll products,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,detergent,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,chocolate,hygiene articles,frozen potato products,ketchup,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,pet care,dog food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,butter,UHT-milk,hamburger meat,cat food,detergent,pet care,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,curd,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,pip fruit,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,tropical fruit,whipped/sour cream,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,frankfurter,frozen potato products,specialty fat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baking powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zwieback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,fruit/vegetable juice,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,coffee,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,citrus fruit,beverages,snack products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,fruit/vegetable juice,frozen vegetables,long life bakery product,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
pet care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,bottled beer,pip fruit,chocolate,red/blush wine,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,shopping bags,bottled beer,brown bread,chocolate,salty snack,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,napkins,long life bakery product,meat,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,dishes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,root vegetables,coffee,butter,sugar,UHT-milk,ham,pasta,,,,,,,,,,,,,,,,,,,,,,,
flower (seeds),honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,citrus fruit,chicken,cat food,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,
white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,red/blush wine,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,brown bread,frankfurter,pork,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pastry,whipped/sour cream,curd,baking powder,canned fruit,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,chocolate,long life bakery product,pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,tropical fruit,sugar,hard cheese,canned fish,curd cheese,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,whipped/sour cream,pork,butter,berries,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,pastry,bottled beer,butter,sliced cheese,frozen dessert,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,napkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,pip fruit,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,sausage,pip fruit,whipped/sour cream,domestic eggs,curd,long life bakery product,dessert,sugar,berries,butter milk,sliced cheese,soft cheese,curd cheese,,,,,,,,,,,,,,,,
hard cheese,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,canned beer,pork,beef,napkins,frozen vegetables,sugar,detergent,flower (seeds),skin care,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,shopping bags,long life bakery product,hygiene articles,liquor (appetizer),nut snack,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,napkins,long life bakery product,dishes,liquor,dish cleaner,liquor (appetizer),brandy,,,,,,,,,,,,,,,,,,,,,,,,
soda,frozen potato products,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,pastry,curd,waffles,specialty bar,beverages,grapes,finished products,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,onions,specialty chocolate,hard cheese,soft cheese,salad dressing,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curd,seasonal products,female sanitary products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,bottled water,root vegetables,beef,waffles,onions,oil,herbs,jam,curd cheese,,,,,,,,,,,,,,,,,,,,,
misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,bottled beer,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,citrus fruit,whipped/sour cream,brown bread,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,newspapers,pork,napkins,chicken,misc. beverages,herbs,canned fish,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,bottled beer,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,shopping bags,sausage,domestic eggs,chocolate,chicken,cream cheese,ice cream,grapes,pickled vegetables,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,salty snack,kitchen towels,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,butter,white bread,misc. beverages,soft cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,newspapers,pork,nuts/prunes,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,tropical fruit,bottled beer,pork,processed cheese,specialty vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,citrus fruit,beef,berries,butter milk,sliced cheese,grapes,,,,,,,,,,,,,,,,,,,,,,,,
beef,chewing gum,soft cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,root vegetables,tropical fruit,butter,frozen vegetables,white bread,hygiene articles,ham,chewing gum,detergent,pasta,frozen dessert,frozen potato products,honey,,,,,,,,,,,,,,,,
other vegetables,butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,coffee,hamburger meat,hard cheese,sauces,toilet cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,pastry,whipped/sour cream,chocolate,berries,candy,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,
sausage,white bread,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,citrus fruit,domestic eggs,white bread,UHT-milk,pickled vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,whipped/sour cream,margarine,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,sausage,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,pastry,newspapers,meat,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,shopping bags,coffee,candy,soap,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,bottled beer,pip fruit,fruit/vegetable juice,brown bread,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,shopping bags,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frozen vegetables,berries,frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,shopping bags,butter,beverages,photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,bottled beer,frankfurter,butter milk,canned fish,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,sausage,newspapers,domestic eggs,coffee,napkins,sugar,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,brown bread,hamburger meat,onions,meat,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,fruit/vegetable juice,salty snack,hygiene articles,oil,pickled vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,cookware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,shopping bags,cream cheese,frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,citrus fruit,frankfurter,zwieback,vinegar,cleaner,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,tropical fruit,shopping bags,sausage,citrus fruit,brown bread,butter milk,mustard,popcorn,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,pastry,citrus fruit,chocolate,dessert,dishes,candles,,,,,,,,,,,,,,,,,,,,,,,,
soda,napkins,frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,citrus fruit,white bread,frozen meals,sliced cheese,chewing gum,photo/film,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,brown bread,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,bottled beer,brown bread,ham,sliced cheese,pickled vegetables,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,
cling film/bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,bottled water,fruit/vegetable juice,chicken,sliced cheese,grapes,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,root vegetables,dessert,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,frankfurter,ketchup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,turkey,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,tropical fruit,salty snack,specialty bar,prosecco,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,shopping bags,whipped/sour cream,brown bread,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,pip fruit,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,bottled beer,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,root vegetables,shopping bags,sausage,pastry,beef,white bread,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,white wine,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,shopping bags,specialty chocolate,male cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,fruit/vegetable juice,brown bread,onions,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,newspapers,domestic eggs,baking powder,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,bottled water,margarine,sliced cheese,cling film/bags,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,yogurt,pip fruit,butter,chocolate,berries,house keeping products,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,fruit/vegetable juice,whipped/sour cream,frankfurter,napkins,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,newspapers,frozen vegetables,misc. beverages,hard cheese,grapes,turkey,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled beer,newspapers,onions,roll products,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,pip fruit,beef,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,citrus fruit,canned beer,whipped/sour cream,napkins,berries,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled beer,soft cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,whipped/sour cream,chicken,sugar,berries,beverages,dishes,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,bottled water,sausage,pastry,pip fruit,pork,butter,curd,beef,napkins,hygiene articles,grapes,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,tropical fruit,pip fruit,coffee,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,root vegetables,tropical fruit,butter,napkins,pasta,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,coffee,UHT-milk,curd cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,root vegetables,tropical fruit,coffee,butter,curd,pudding powder,,,,,,,,,,,,,,,,,,,,,,,,
soda,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,domestic eggs,margarine,cooking chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,brown bread,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,curd,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,beef,cat food,pickled vegetables,herbs,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,whipped/sour cream,brown bread,curd,beef,UHT-milk,berries,meat,,,,,,,,,,,,,,,,,,,,,,,
whole milk,citrus fruit,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,root vegetables,tropical fruit,pip fruit,whipped/sour cream,brown bread,butter,beef,waffles,hamburger meat,oil,hard cheese,herbs,cake bar,,,,,,,,,,,,,,,,
soda,sugar,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,chocolate,berries,baking powder,flour,dog food,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,yogurt,bottled water,newspapers,butter milk,beverages,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,pastry,whipped/sour cream,brown bread,pork,sugar,dishes,,,,,,,,,,,,,,,,,,,,,,,,
detergent,salt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,tropical fruit,citrus fruit,brown bread,frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waffles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pastry,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,shopping bags,oil,detergent,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,root vegetables,sausage,bottled beer,frozen vegetables,white bread,detergent,baking powder,,,,,,,,,,,,,,,,,,,,,,,
soda,fruit/vegetable juice,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,brown bread,napkins,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,tropical fruit,brown bread,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,pip fruit,whipped/sour cream,domestic eggs,margarine,ham,hard cheese,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,tropical fruit,newspapers,chocolate,meat,instant coffee,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,domestic eggs,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,long life bakery product,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,,,,,
beef,white bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,pastry,canned beer,butter,hygiene articles,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,white bread,soap,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,citrus fruit,snack products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled water,tropical fruit,shopping bags,sausage,pastry,whipped/sour cream,chicken,cream cheese,waffles,dessert,UHT-milk,onions,chewing gum,,,,,,,,,,,,,,,,,
hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,sausage,pastry,citrus fruit,bottled beer,pip fruit,fruit/vegetable juice,frankfurter,beef,frozen vegetables,berries,specialty chocolate,oil,hard cheese,detergent,baking powder,seasonal products,dog food,soap,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margarine,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankfurter,margarine,pork,napkins,dessert,UHT-milk,specialty fat,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,frankfurter,beef,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,pastry,beef,soap,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,newspapers,cocoa drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled beer,instant coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,whipped/sour cream,frozen vegetables,ham,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,bottled water,frankfurter,coffee,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,frozen meals,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,
hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,bottled water,whipped/sour cream,salty snack,hamburger meat,chewing gum,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,
sausage,newspapers,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,bottled water,canned beer,curd,sugar,meat,sliced cheese,flour,pudding powder,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,pastry,waffles,specialty bar,beverages,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,bottled beer,coffee,onions,frozen dessert,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,root vegetables,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,pork,cereals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,shopping bags,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,sausage,pastry,UHT-milk,packaged fruit/vegetables,soups,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,citrus fruit,cream cheese,sliced cheese,soft cheese,canned fish,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,beef,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,brown bread,domestic eggs,frankfurter,white bread,hygiene articles,processed cheese,ketchup,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,canned beer,coffee,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,sausage,pip fruit,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,canned beer,domestic eggs,coffee,chocolate,brandy,,,,,,,,,,,,,,,,,,,,,,,,,
dishes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,newspapers,margarine,pork,beef,salty snack,sugar,UHT-milk,onions,frozen fish,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,cream cheese,oil,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,newspapers,chewing gum,syrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,newspapers,whipped/sour cream,hamburger meat,flour,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,chocolate,candy,pet care,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,whipped/sour cream,beef,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,napkins,chicken,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,
